配色,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,ring1_1,ring1_2,ring2_1,ring2_2,ring3,bud,heart_1,heart_2,background,side,bounding1,bounding2,bounding3,bounding4,bounding5,bounding6,bounding7,bounding8,bounding9
青緣紅地,大青,二青,三青,青華,粉暈,赭筆描道,大青,二青,三青,青華,粉暈,赭筆描道,大綠,二綠,三綠,綠華,粉暈,赭筆描道,深朱,粉暈罩藤黃,深朱,二朱,粉暈罩藤黃,粉暈罩藤黃,朱華粉,二綠,深朱,深朱,大青,二青,三青,青華,粉暈,朱華粉,三朱,二朱,深朱
綠緣青地,深朱,二朱,三朱,朱華粉,粉暈,赭筆描道,深朱,二朱,三朱,朱華粉,粉暈,赭筆描道,大綠,二綠,三綠,綠華,粉暈,赭筆描道,大青,青華,深朱,二朱,粉暈罩藤黃,粉暈罩藤黃,朱華粉,二綠,大青,二綠,大綠,二綠,三綠,綠華,粉暈,青華,三青,二青,大青
鋪地捲成,深朱,二朱,三朱,朱華粉,粉暈,赭筆描道,大青,二青,三青,青華,粉暈,赭筆描道,大綠,二綠,三綠,綠華,粉暈,赭筆描道,朱華粉,粉暈罩藤黃,大青,二青,粉暈罩藤黃,粉暈罩藤黃,大綠,二綠,大青,二青,大綠,二綠,三綠,綠華,粉暈,青華,三青,二青,大青
